1,0,0.00745796058666557,0.384825368018541,0.562998822567105
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
