1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00623494290926062,0.371113108840768,0.573516352889077
1,0,0.00211453273754446,0.304137802077094,0.618612958638182
1,0,0.000452378356733477,0.244784882405147,0.648565593067093
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.000342871090716728,0.23731698875789,0.651519854103797
1,0,0.003860975264979,0.338250099892658,0.596985435469112
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00461854478330379,0.349903649956819,0.58894852858111
1,0,0.00494792529102482,0.354581957069496,0.585633005945966
1,0,0.00620899051167945,0.37080332186387,0.573749102738482
1,0,0.00620899051167945,0.37080332186387,0.573749102738482
1,0,0.00620899051167945,0.37080332186387,0.573749102738482
1,0,0.00620899051167945,0.37080332186387,0.573749102738482
1,0,0.0112829979852868,0.419650543713891,0.534410192852771
1,0,0.0185633974418534,0.467292246694322,0.490863144757362
1,0,0.0185633974418534,0.467292246694322,0.490863144757362
1,0,0.0185633974418534,0.467292246694322,0.490863144757362
1,0,0.0185633974418534,0.467292246694322,0.490863144757362
1,0,0.0109250151674059,0.416780001424309,0.536868511517668
1,0,0.0014221059764316,0.285450298947442,0.62917663598778
1,0,0.00134403247627274,0.283008171171964,0.63048503047056
1,0,0.00497377277188172,0.354940341800934,0.585376935615344
1,0,0.00792354579172947,0.389644485446445,0.55920301331336
1,0,0.00840200615754911,0.394399551746612,0.555407163602699
1,0,0.0043452548479874,0.345853762890647,0.591777674506211
1,0,0.00392087564257521,0.339222899745863,0.596326790409818
1,0,0.00423820935579534,0.34422228851768,0.592906551662265
1,0,0.000164188711381017,0.220875372895123,0.657258561774759
1,0.526520007377106,0.428722158566825,0.0124694803499097,0
1,0.606404202719492,0.323950580220324,0.00304741694550713,0
1,0.522206495877051,0.433593571138513,0.0131424805395108,0
1,0.390295952249931,0.558685926743901,0.0430301002237775,0
1,0.301340409624198,0.620254766484601,0.0764049736608867,0
1,0.330549399972604,0.6021193405569,0.0639236834120541,0
1,0.330628528398645,0.602067314247079,0.0638921059898353,0
1,0.278450529203577,0.632880503542995,0.0874632995991247,0
1,0.183403800168621,0.665630387194884,0.150960059943016,0
1,0.108272076236799,0.649931955653812,0.241395576113882,0.000400336995508895
1,0.0557858923227238,0.587506936033688,0.351946563158375,0.00476055348521602
1,0.0399356606797632,0.550306982309715,0.400692102572976,0.00906519943754697
