1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829199,0.659426731332562,0.21362168904064,0.000109749464349875
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
