0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.398111975681785,0.0494791662335495
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.0729166660283889,0.611979161309694
0.0416666663019366,0.479166662472271,0.479166662472271
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.236002602100813,0.652018223459211
0.666666660830986,0.166666665207746,0.166666665207746
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.398111975681785,0.0494791662335495
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.236002602100813,0.652018223459211
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.652018223459211,0.236002602100813
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.611979161309694,0.072916666028389
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.236002602100813,0.652018223459211
0.552408849331144,0.0494791662335497,0.398111975681784
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.398111975681785,0.0494791662335495
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.611979161309694,0.072916666028389
0.111979165686455,0.652018223459211,0.236002602100813
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.236002602100813,0.652018223459211
0.111979165686455,0.652018223459211,0.236002602100813
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.0729166660283889,0.611979161309694
0.552408849331144,0.398111975681785,0.0494791662335495
0.666666660830986,0.166666665207746,0.166666665207746
0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.0729166660283889,0.611979161309694
0.666666660830986,0.166666665207746,0.166666665207746
0.315104163908395,0.611979161309694,0.072916666028389
0.111979165686455,0.652018223459211,0.236002602100813
0.552408849331144,0.398111975681785,0.0494791662335495
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.236002602100813,0.652018223459211
0.111979165686455,0.236002602100813,0.652018223459211
0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.398111975681785,0.0494791662335495
0.0416666663019366,0.479166662472271,0.479166662472271
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.652018223459211,0.236002602100813
0.666666660830986,0.166666665207746,0.166666665207746
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.236002602100813,0.652018223459211
0.111979165686455,0.652018223459211,0.236002602100813
0.552408849331144,0.398111975681785,0.0494791662335495
0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.236002602100813,0.652018223459211
0.315104163908395,0.0729166660283889,0.611979161309694
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.611979161309694,0.072916666028389
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.398111975681785,0.0494791662335495
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.611979161309694,0.072916666028389
0.666666660830986,0.166666665207746,0.166666665207746
0.111979165686455,0.652018223459211,0.236002602100813
0.552408849331144,0.398111975681785,0.0494791662335495
0.111979165686455,0.236002602100813,0.652018223459211
0.0416666663019366,0.479166662472271,0.479166662472271
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.0729166660283889,0.611979161309694
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.236002602100813,0.652018223459211
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.398111975681785,0.0494791662335495
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.0494791662335497,0.398111975681784
0.552408849331144,0.398111975681785,0.0494791662335495
0.315104163908395,0.611979161309694,0.072916666028389
0.111979165686455,0.652018223459211,0.236002602100813
0.0416666663019366,0.479166662472271,0.479166662472271
0.666666660830986,0.166666665207746,0.166666665207746
0.111979165686455,0.236002602100813,0.652018223459211
0.315104163908395,0.0729166660283889,0.611979161309694
0.552408849331144,0.398111975681785,0.0494791662335495
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.652018223459211,0.236002602100813
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.611979161309694,0.072916666028389
0.111979165686455,0.236002602100813,0.652018223459211
0.0416666663019366,0.479166662472271,0.479166662472271
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.236002602100813,0.652018223459211
0.315104163908395,0.0729166660283889,0.611979161309694
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.398111975681785,0.0494791662335495
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.611979161309694,0.072916666028389
0.0416666663019366,0.479166662472271,0.479166662472271
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.236002602100813,0.652018223459211
0.315104163908395,0.0729166660283889,0.611979161309694
0.315104163908395,0.611979161309694,0.072916666028389
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.0494791662335497,0.398111975681784
0.552408849331144,0.398111975681785,0.0494791662335495
0.111979165686455,0.652018223459211,0.236002602100813
0.552408849331144,0.398111975681785,0.0494791662335495
0.315104163908395,0.0729166660283889,0.611979161309694
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.236002602100813,0.652018223459211
0.111979165686455,0.652018223459211,0.236002602100813
0.666666660830986,0.166666665207746,0.166666665207746
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.0729166660283889,0.611979161309694
0.552408849331144,0.398111975681785,0.0494791662335495
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.236002602100813,0.652018223459211
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.611979161309694,0.072916666028389
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.0494791662335497,0.398111975681784
0.315104163908395,0.0729166660283889,0.611979161309694
0.315104163908395,0.611979161309694,0.072916666028389
0.111979165686455,0.236002602100813,0.652018223459211
0.552408849331144,0.398111975681785,0.0494791662335495
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.652018223459211,0.236002602100813
0.552408849331144,0.398111975681785,0.0494791662335495
0.666666660830986,0.166666665207746,0.166666665207746
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.236002602100813,0.652018223459211
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.611979161309694,0.072916666028389
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.652018223459211,0.236002602100813
0.666666660830986,0.166666665207746,0.166666665207746
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.611979161309694,0.072916666028389
0.315104163908395,0.0729166660283889,0.611979161309694
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.236002602100813,0.652018223459211
0.552408849331144,0.398111975681785,0.0494791662335495
0.666666660830986,0.166666665207746,0.166666665207746
0.315104163908395,0.0729166660283889,0.611979161309694
0.552408849331144,0.398111975681785,0.0494791662335495
0.552408849331144,0.0494791662335497,0.398111975681784
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.611979161309694,0.072916666028389
0.111979165686455,0.236002602100813,0.652018223459211
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.652018223459211,0.236002602100813
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.398111975681785,0.0494791662335495
0.111979165686455,0.236002602100813,0.652018223459211
0.315104163908395,0.0729166660283889,0.611979161309694
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.0729166660283889,0.611979161309694
0.315104163908395,0.611979161309694,0.072916666028389
0.552408849331144,0.398111975681785,0.0494791662335495
0.0416666663019366,0.479166662472271,0.479166662472271
0.666666660830986,0.166666665207746,0.166666665207746
0.111979165686455,0.236002602100813,0.652018223459211
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.0729166660283889,0.611979161309694
0.111979165686455,0.236002602100813,0.652018223459211
0.552408849331144,0.398111975681785,0.0494791662335495
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.611979161309694,0.072916666028389
0.666666660830986,0.166666665207746,0.166666665207746
0.0416666663019366,0.479166662472271,0.479166662472271
0.315104163908395,0.611979161309694,0.072916666028389
0.111979165686455,0.236002602100813,0.652018223459211
0.552408849331144,0.398111975681785,0.0494791662335495
0.0416666663019366,0.479166662472271,0.479166662472271
0.552408849331144,0.0494791662335497,0.398111975681784
0.111979165686455,0.652018223459211,0.236002602100813
0.315104163908395,0.0729166660283889,0.611979161309694
0.666666660830986,0.166666665207746,0.166666665207746
0.111979165686455,0.652018223459211,0.236002602100813
0.0416666663019366,0.479166662472271,0.479166662472271
0.111979165686455,0.236002602100813,0.652018223459211
0.666666660830986,0.166666665207746,0.166666665207746
0.552408849331144,0.398111975681785,0.0494791662335495
0.315104163908395,0.0729166660283889,0.611979161309694
