1,0.66666655666668,0.16666663916667,0,0,0,0,0,0,0,0
1,0.658777752558866,0.215877750505889,0.00012521911282244,0,0,0,0,0,0,0
1,0.636613969589294,0.271099379260586,0.00100175290257953,0,0,0,0,0,0,0
1,0.602429151788767,0.330077581399956,0.00338091604620591,0,0,0,0,0,0,0
1,0.55847724318809,0.390558412893195,0.00801402322063624,0,0,0,0,0,0,0
1,0.507012187818067,0.4502879297095,0.0156523891028052,0,0,0,0,0,0,0
1,0.450287929709501,0.507012187818066,0.0270473283696473,0,0,0,0,0,0,0
1,0.390558412893196,0.55847724318809,0.0429501556980974,0,0,0,0,0,0,0
1,0.330077581399957,0.602429151788767,0.06411218576509,0,0,0,0,0,0,0
1,0.271099379260587,0.636613969589293,0.0912847332475598,0,0,0,0,0,0,0
1,0.21587775050589,0.658777752558866,0.125219112822441,0,0,0,0,0,0,0
1,0.16666663916667,0.666666556666679,0.16666663916667,0,0,0,0,0,0,0
1,0.125219112822442,0.658777752558866,0.215877750505889,0.00012521911282244,0,0,0,0,0,0
1,0.0912847332475602,0.636613969589294,0.271099379260586,0.00100175290257953,0,0,0,0,0,0
1,0.0641121857650903,0.602429151788767,0.330077581399956,0.00338091604620591,0,0,0,0,0,0
1,0.0429501556980976,0.55847724318809,0.390558412893195,0.00801402322063624,0,0,0,0,0,0
1,0.0270473283696475,0.507012187818067,0.4502879297095,0.0156523891028052,0,0,0,0,0,0
1,0.0156523891028053,0.450287929709501,0.507012187818066,0.0270473283696473,0,0,0,0,0,0
1,0.00801402322063632,0.390558412893196,0.55847724318809,0.0429501556980974,0,0,0,0,0,0
1,0.00338091604620596,0.330077581399957,0.602429151788767,0.06411218576509,0,0,0,0,0,0
1,0.00100175290257955,0.271099379260587,0.636613969589293,0.0912847332475598,0,0,0,0,0,0
1,0.000125219112822445,0.21587775050589,0.658777752558866,0.125219112822441,0,0,0,0,0,0
1,1.66267319651306e-46,0.16666663916667,0.66666655666668,0.16666663916667,0,0,0,0,0,0
1,0,0.125219112822442,0.658777752558866,0.215877750505889,0.000125219112822438,0,0,0,0,0
1,0,0.0912847332475601,0.636613969589294,0.271099379260586,0.00100175290257952,0,0,0,0,0
1,0,0.0641121857650902,0.602429151788767,0.330077581399956,0.0033809160462059,0,0,0,0,0
1,0,0.0429501556980975,0.55847724318809,0.390558412893195,0.00801402322063623,0,0,0,0,0
1,0,0.0270473283696475,0.507012187818067,0.4502879297095,0.0156523891028051,0,0,0,0,0
1,0,0.0156523891028053,0.450287929709501,0.507012187818066,0.0270473283696473,0,0,0,0,0
1,0,0.0080140232206363,0.390558412893196,0.55847724318809,0.0429501556980973,0,0,0,0,0
