1,0.666666654444445,0.166666663611111
1,0.666254411254015,0.177074741687005
1,0.66503468140192,0.187873813304337
1,0.663032964466948,0.199038378884318
1,0.660274760027889,0.210542938848158
1,0.656785567663533,0.222361993617068
1,0.652590886952668,0.234470043612259
1,0.647716217474085,0.24684158925494
1,0.642187058806573,0.259451130966323
1,0.636028910528921,0.272273169167618
1,0.587299215462281,0.352239848251333
1,0.406570950792055,0.545462906528391
1,0.352239848251333,0.587299215462282
1,0.338678322265144,0.596695810246194
1,0.325176295296131,0.605616412892703
1,0.311759266923082,0.61403552382302
1,0.298452736724787,0.621927643458355
1,0.285282204280036,0.629267272219918
1,0.272273169167618,0.636028910528921
1,0.259451130966323,0.642187058806573
1,0.24684158925494,0.647716217474085
1,0.234470043612259,0.652590886952668
1,0.222361993617068,0.656785567663533
1,0.210542938848158,0.660274760027889
1,0.199038378884318,0.663032964466948
1,0.187873813304337,0.66503468140192
1,0.177074741687005,0.666254411254015
