1,0,0,0,0,0,0,0,0.124011080929763,0.658273441889475,0.217577578494399
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
