1,0,0,0,0,0,0,0,0,0.000207202412612967,0.225589218697094,0.655726200390767,0.118477176832887
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
