1,0.66666661777778,0.166666654444445,0,0,0
1,0.660274723712779,0.210542927268297,9.06651640425714e-05,0,0
1,0.642187023486286,0.259451116696512,0.000725321312340571,0,0
1,0.614035490051067,0.311759249776323,0.00244795942914943,0,0
1,0.57745209635989,0.365835353554964,0.00580257049872457,0,0
1,0.53406881536552,0.420047455079669,0.0113331455053214,0,0
1,0.485517620020723,0.472763581397671,0.0195836754331954,0,0
1,0.433430483278265,0.522351759556205,0.031098151266602,0,0
1,0.379439378090914,0.567180016602504,0.0464205639897965,0,0
1,0.325176277411435,0.605616379583802,0.0660949045870345,0,0
1,0.272273154192595,0.636028875547332,0.0906651640425714,0,0
1,0.222361981387159,0.656785531540328,0.120675333340663,0,0
1,0.177074731947895,0.666254374610024,0.156669403465563,0,0
1,0.137890381363246,0.663032928000136,0.199038367937208,3.82493660804599e-05,0
1,0.104956260524782,0.647716181849694,0.246841575678653,0.000485908613540655,0
1,0.0777340450209996,0.621927609252335,0.298452720309887,0.00188555208344785,0
1,0.0556797438676442,0.587299183160826,0.352239828878142,0.00478117076005747,0
1,0.0382493660804598,0.545462876527932,0.406570928430653,0.00971675562762495,0
1,0.0248989206751912,0.49805066230642,0.459814046014653,0.0172362976704057,0
1,0.0150844166675828,0.446694513449056,0.510337208677376,0.0278837878726552,0
1,0.00826186307337932,0.393026402908606,0.556508443466056,0.0422032172186288,0
1,0.00388726890832525,0.338678303637837,0.596695777427926,0.060738576692582,0
1,0.00141664318816518,0.285282188589515,0.629267237610219,0.0840338572787702,0
1,0.000305994928643678,0.234470030716407,0.652590851060171,0.112633049961449,0
1,1.13331455053215e-05,0.187873802971278,0.665034644825014,0.147080145724873,0
1,0,0.147080145724873,0.665034644825014,0.187873802971278,1.13331455053215e-05
1,0,0.112633049961449,0.652590851060171,0.234470030716407,0.000305994928643679
1,0,0.0840338572787703,0.629267237610219,0.285282188589515,0.00141664318816517
1,0,0.060738576692582,0.596695777427926,0.338678303637837,0.00388726890832524
1,0,0.0422032172186288,0.556508443466056,0.393026402908606,0.00826186307337931
1,0,0.0278837878726552,0.510337208677376,0.446694513449056,0.0150844166675828
1,0,0.0172362976704057,0.459814046014653,0.49805066230642,0.0248989206751912
1,0,0.00971675562762497,0.406570928430654,0.545462876527932,0.0382493660804598
1,0,0.00478117076005748,0.352239828878143,0.587299183160826,0.0556797438676441
1,0,0.00188555208344785,0.298452720309887,0.621927609252336,0.0777340450209996
1,0,0.000485908613540655,0.246841575678653,0.647716181849694,0.104956260524782
1,0,3.82493660804595e-05,0.199038367937207,0.663032928000136,0.137890381363246
1,0,0,0.156669403465564,0.666254374610024,0.177074731947895
1,0,0,0.120675333340663,0.656785531540328,0.222361981387159
1,0,0,0.0906651640425714,0.636028875547332,0.272273154192595
1,0,0,0.0660949045870346,0.605616379583802,0.325176277411435
1,0,0,0.0464205639897965,0.567180016602504,0.379439378090914
1,0,0,0.031098151266602,0.522351759556205,0.433430483278265
1,0,0,0.0195836754331954,0.472763581397672,0.485517620020722
1,0,0,0.0113331455053214,0.420047455079669,0.53406881536552
1,0,0,0.00580257049872457,0.365835353554964,0.57745209635989
1,0,0,0.00244795942914942,0.311759249776323,0.614035490051068
1,0,0,0.000725321312340574,0.259451116696512,0.642187023486286
1,0,0,9.06651640425717e-05,0.210542927268297,0.660274723712779
1,0,0,0,0.166666654444445,0.66666661777778
