1,0.74347730203389
1,0.743488936526345
1,0.743437365453096
1,0.743481599468695
1,0.74348777532723
1,0.743390641610623
1,0.743492191641302
1,0.743491826204876
1,0.743476916752907
1,0.743306884488867
1,0.743406229200982
1,0.743448348332624
1,0.743487122750054
1,0.743482763441373
1,0.743436495645982
1,0.743477654593956
1,0.743359632021514
1,0.743313175019228
1,0.74346542461068
1,0.743360071122945
1,0.743461952680202
1,0.743486278326797
1,0.743382318597141
1,0.743485414700396
1,0.743492366150828
1,0.743352516331719
1,0.743257697729761
1,0.742855303663012
1,0.743468293252041
1,0.74346496495539
1,0.743430256345834
1,0.743290258123624
1,0.743449342251104
1,0.743491534883401
1,0.74348515287512
1,0.743483377411315
1,0.743464831932356
1,0.743333370311509
1,0.743430619047811
1,0.743490049361354
1,0.743488178430667
1,0.74348532266907
1,0.74349180976738
1,0.742308203661638
1,0.743487094866913
1,0.742681954571996
1,0.742750004076733
1,0.742492842561655
1,0.743191692533354
1,0.712573468502484
1,0.735336800473347
1,0.690401309001282
1,0.668436745826185
1,0.743421348771782
1,0.742945349535807
1,0.740957631752991
1,0.73470607344429
1,0.743476178332154
1,0.74238668567204
1,0.741948036254449
1,0.718665841881289
1,0.566234836293871
1,0.743490439660822
1,0.668604634867599
1,0.273252935166121
1,0.732666641847553
1,0.739229214661593
1,0.740638344259755
1,0.742722503412575
1,0.743441108664351
1,0.743412465943189
1,0.743419568937515
1,0.739683154239898
1,0.712569586963709
1,0.579019308955505
1,0.545913527074806
1,0.620134260968535
1,0.698759280711244
1,0.742905103341369
1,0.743492553475464
1,0.643926083256579
1,0.613114561235723
1,0.705639725878353
1,0.572560137351706
1,0.43608699284798
1,0.299910476663258
1,0.0929849874127722
1,-0.287360167256877
1,-0.600441965988167
1,-1.19834013025417
1,-1.33724025507564
1,-1.43406173214143
1,-1.54158161411951
1,-1.87509915950419
1,-1.95852903239134
1,-1.08806500610249
1,-1.33656507066468
1,-1.97747374683861
1,-2.02278448636541
1,-1.69249889985475
1,-1.09460225843421
1,-1.15910321360519
1,-1.48686820970718
1,-1.58461085169835
1,-0.770351005249526
1,0.27559493934823
1,0.243402997602198
1,-0.552286606078643
1,-0.576182097876757
1,-0.267744766276247
1,-0.380835469810844
1,-0.111049233543941
1,-0.0753154074569223
1,0.445563905297096
1,0.623200127008523
1,0.137123641815813
1,0.242819672214556
1,0.180711024159217
1,-0.331307348350365
1,-0.256227706063451
1,0.001538822497376
1,-0.154434533581969
1,-0.6493124187214
1,-0.343067214370198
1,0.091500725301462
1,0.0547958547069514
1,0.120919068109622
1,-0.480402005849927
1,-0.826030017275277
1,-0.0490309957541038
1,-0.112756851676587
1,-0.52819789789061
1,-0.112158710449711
1,0.214947896087568
1,0.425568047293434
1,0.669725551317293
1,0.611461480770806
1,0.45291722330156
1,0.246341461889657
1,0.26866031374681
1,0.718764753225341
1,0.742669833111588
1,0.743488868991677
1,0.668958287880947
1,0.484249010252637
1,0.501926104328468
1,0.327443515427948
1,0.306065040584414
1,0.280836069669076
1,0.686259211478435
1,0.740852477757934
1,0.603241008531769
1,0.673817868176875
1,0.45173792517959
1,0.18276737333272
1,0.161370664523241
1,-0.0689851707013888
1,-0.114525222730481
1,-0.622523343151037
1,-0.934621205643385
1,-1.20998154148315
1,-1.20004401666753
1,-0.468568870176636
1,-0.415565667109536
1,-0.41498320877479
1,-0.128873343616853
1,0.0977459576624225
1,0.202292698130145
1,0.503124867144846
1,0.739633858069352
1,0.722786262612434
1,0.6681693100403
1,0.411447885754674
1,0.0727316099870046
1,0.0771982651634611
1,-0.60333656284254
1,-0.170966438823698
1,0.497859561383756
1,-0.0126594917776367
1,-0.419890755911086
1,-0.578191120790848
1,-0.959275511880103
1,-1.0084984178945
1,-0.895060636900045
1,-0.76725205307732
1,-0.793162440491738
1,-0.255985912356988
1,0.513171208424049
1,0.492850105946947
1,0.112503952752379
1,-0.126050064788955
1,-0.233911526708676
1,-0.287577221512923
1,-0.303380644523099
1,-0.480953817115835
1,-0.74136129391645
1,-0.522569046056946
1,-0.18782243956338
1,0.208397023438602
1,0.546769093775271
1,0.623443318290587
1,0.554311662111664
1,0.647150848309867
1,0.690959157229952
1,0.250418568400459
1,0.156644858416232
1,0.351991452391406
1,0.0628726462879662
1,0.00114572186615302
1,0.144716308771293
1,0.354895041958807
1,0.123257578548766
1,-0.132423985786008
1,0.328333418639276
1,0.426734609295505
1,0.595845320511253
1,0.742051763421623
1,0.743273293291073
1,0.689757157462117
1,0.563217745559831
1,0.488005411136784
1,0.0791979270516175
1,-0.374768219343465
1,-0.921155975380914
1,-0.572698140491939
1,0.677316659084846
1,0.742669211247649
1,0.732854261800136
1,0.739884613310387
1,0.741081126161179
1,0.743287592496592
1,0.743461078838221
1,0.742814289667819
1,0.742071961801298
1,0.743129000913792
1,0.743480117799202
1,0.743018092631
1,0.743481980135669
1,0.743258977990735
1,0.743491833891328
1,0.743222136000993
1,0.742882383036407
1,0.742637227091728
1,0.743485865616654
1,0.74280315775055
1,0.743490662436129
1,0.743360427567263
1,0.743396528082179
1,0.743429843694078
1,0.743340639425161
1,0.743480939787686
1,0.743461893242592
1,0.743492875889303
1,0.74346749060062
1,0.743485646434655
1,0.743335726526929
1,0.743492959737121
1,0.742892058132752
1,0.743127366039221
1,0.74340187771127
1,0.742997050078121
1,0.743457876204228
1,0.743379632536091
1,0.743401663192178
1,0.743436221090748
1,0.743387216344377
1,0.743284154486385
1,0.7434908391258
1,0.743366096704961
1,0.743420881608266
1,0.743485443091299
1,0.743491843471345
1,0.74334738776849
1,0.742678707140381
1,0.743319800151417
1,0.743331589951835
1,0.742707458360794
1,0.743294040788787
1,0.743492915701958
1,0.743025109232435
1,0.742972943816627
1,0.743272524812983
1,0.74337039086009
1,0.743440708479186
1,0.742892115046404
1,0.743480718505484
1,0.742947686098857
1,0.740039227426045
1,0.743463882711318
1,0.743492719431265
1,0.743293873779057
1,0.742928919343472
1,0.741897319142999
1,0.743492928810291
1,0.729302145461037
1,0.538131440333182
1,-0.121531918535595
1,-0.633394126866557
1,-0.852278957442092
1,-2.06518421668029
1,-2.06971474349281
1,0.0478915528149321
1,0.708439376757734
1,0.690446350636977
1,0.72572951623226
1,0.743365223577417
1,0.73870878095446
1,0.742291579604834
1,0.743463294215433
1,0.740504628197286
1,0.743487380648744
1,0.743492168664662
1,0.743491111378281
1,0.743463100396743
1,0.742249858931442
1,0.742218853376252
1,0.742277600348124
1,0.743132207809841
1,0.73737223677591
1,0.691200130711891
1,0.717423594703554
1,0.479458400680743
1,0.0479940915166928
1,-0.024907999465824
1,-0.266601447455104
1,-0.976175299540048
1,-1.36015700157276
1,-0.152929539180221
1,0.359488493785435
1,-0.264590046074241
1,-0.205051902709103
1,0.537562014248739
1,0.646787552234006
1,0.62333110415378
1,0.740943651225578
1,0.743181389456534
1,0.740604200234581
1,0.729341997663626
1,0.626817628731184
1,0.481588449467627
1,0.369885678174815
1,0.358940806665323
1,0.327449756864332
1,-0.0684366762670438
1,-0.109497812980796
1,0.121322109572173
1,-0.213644842782725
1,-0.73610766464156
1,-0.0959764148407119
1,0.701907167096004
1,0.666642320632901
1,0.333330778303001
1,-0.0785454504259229
1,-0.75636354140547
1,-0.0337724725178707
1,0.460418781896371
1,-0.166286145940254
1,-0.656460821153638
1,-0.581560691858412
1,-0.236514208631474
1,-0.353743687507869
1,-0.244478605865818
1,0.331902583792804
1,0.174049818291197
1,0.138297187979469
1,-0.00661230021888665
1,-0.32372980499515
1,0.17252105915063
1,0.206885161763064
1,0.0892658718418958
1,-0.157091234100695
1,-0.405125163309728
1,-0.413323480972644
1,-0.262402838975004
1,-0.169721821877152
1,-0.402630061361007
1,0.334845893343009
1,0.444138798808711
1,-0.252340430732525
1,-0.162204201785508
1,-0.114747304431062
1,-0.50294883716302
1,-0.480178599919351
1,-0.136939299683233
1,-0.139549934171405
1,-0.308579434304253
1,-0.435163363988458
1,-0.110187693771045
1,-0.112441930094446
1,-0.261674865376802
1,0.346273999487973
1,0.409138938156304
1,0.609134849211266
1,0.723330593821331
1,0.66995232948657
1,0.733517766169745
1,0.52251672753212
1,-0.104759327982784
1,-0.566895820093951
1,-1.39500018810091
1,-1.65341397136305
1,-1.37156435796679
1,-0.482714359127477
1,0.654649375438501
1,0.703568140789669
1,-0.087342613050394
1,-0.240031485359575
1,-0.481367867307883
1,-1.32976459324521
1,-1.34470930495483
1,-1.06854207369723
1,-0.554705625735739
1,-0.305734856340247
1,-0.602379381975015
1,-0.841362959508635
1,-0.839826867042721
1,-0.718746246376384
1,-0.82132712117855
1,-0.578666952122565
1,0.405308045779868
1,0.565521571310384
1,-0.0978524604353684
1,-0.407541885758056
1,-0.61341246031028
1,-1.04480084286413
1,-1.04637924814255
1,-0.507620332532201
1,0.118392241207463
1,0.123223982885838
1,0.380298747167262
1,0.710589167254427
1,0.681092233647543
1,0.672653997498188
1,0.694439025760966
1,0.67492022769035
1,0.740926481177596
1,0.743144692929771
1,0.743136687371828
1,0.74320472686069
1,0.743299951767317
1,0.743439726891243
1,0.743450853091916
1,0.743305125282007
1,0.743480724170589
1,0.743434447742495
1,0.743127398402257
1,0.743399748244366
1,0.743458945465683
1,0.743359168200065
1,0.742398725171929
1,0.712582057222147
1,0.713601672714279
1,0.684852493909586
1,0.649892581866363
1,0.656733248174667
1,0.607201111701716
1,0.459351836053574
1,-0.217592274816409
1,0.0703200477223823
1,0.568673898759279
1,0.473034281723884
1,0.391032863325287
1,0.115707716708633
1,0.305380109352201
1,0.475482019046624
1,0.705643222456548
1,0.732792453854135
1,0.514022408315527
1,0.254355569728439
1,0.0623299801513218
1,-0.137050192085814
1,0.295830950756108
1,0.575892163221429
1,0.719861209663647
1,0.550855233617167
1,-0.145673375789779
1,-0.328170879069189
1,0.0546838467010897
1,0.347958820009604
1,-0.0103694161876337
1,0.0080463529963912
1,0.612984979143313
1,0.538974064772612
1,0.201865073890777
1,0.112393491761111
1,0.156707799115399
1,0.2852191541433
1,0.355122362639334
1,0.329633027186465
1,0.379489791314335
1,0.71869519061835
1,0.74145817343411
1,0.741811222432011
1,0.743258314938028
1,0.743478283027606
1,0.743492055772446
1,0.743423921026319
1,0.743472003072453
1,0.743253242143103
1,0.743486187001172
1,0.743469149297764
1,0.743201393020433
1,0.743419500366821
1,0.743432083505404
1,0.743473514167637
1,0.743485116904383
1,0.74349059597873
1,0.743367229983627
1,0.743419951563316
1,0.7434759241271
1,0.743314675718336
1,0.743472674283276
1,0.743434419515384
1,0.743218510863716
1,0.742171164329889
1,0.743390033296099
1,0.7430541600637
1,0.52678772098132
1,0.0134273110965181
1,0.238648725308001
1,0.104441026623449
1,0.0741396378575331
1,0.389453564571306
1,0.523915297803092
1,0.51048272988755
1,0.349803767639144
1,0.104661411729968
1,0.269280668446448
1,0.72806662788729
1,0.683150255483754
1,0.0612789860465046
1,0.538998173673135
1,0.697506523444221
1,0.706834560551859
1,0.65388769338991
1,0.0639497715069034
1,-0.896931819352311
1,0.471618503582455
1,-0.448060072172315
1,-1.54291121006275
1,-1.06469257326668
1,0.0947036120332062
1,0.708515410036121
1,0.727151616863671
1,0.602445875888718
